"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
112,22,8,44,"Female",5,0.771929824561404,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,23,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,23,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,23,5,44,"Female",5,0.771929824561404,0.484934636547763,0.0499717319098873,-0.721606040569177,-0.67163430865929,0.123317650234217,1.15789473684211,-0.157894736842105,-0.473721106130251
112,23,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,23,7,44,"Female",5,0.771929824561404,0.484934636547763,0.716567146493468,-0.721606040569177,-0.00503889407570945,0.299934433031731,1.15789473684211,-0.157894736842105,-0.473721106130251
112,23,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,24,1,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,24,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,24,4,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,24,5,44,"Female",5,4.7719298245614,0.484934636547763,2.1476151018896,-0.721606040569177,1.42600906132042,0.534788507279887,1.15789473684211,-0.157894736842105,-0.473721106130251
112,24,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,25,2,44,"Female",5,-1.2280701754386,0.484934636547763,0.0353205951769932,-0.721606040569177,-0.686285445392184,0.118501011475193,1.15789473684211,1.84210526315789,-0.473721106130251
112,25,3,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,25,5,44,"Female",5,-0.228070175438596,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,25,8,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,26,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,27,2,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,27,3,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,27,4,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,27,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,0.842105263157895,-0.473721106130251
112,28,1,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,28,4,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,28,6,44,"Female",5,-1.2280701754386,0.484934636547763,-0.297977112114797,-0.721606040569177,-1.01958315268397,-0.00858923451347227,1.15789473684211,-0.157894736842105,-0.473721106130251
112,28,8,44,"Female",5,-1.2280701754386,0.484934636547763,0.191141330686082,-0.721606040569177,-0.530464709883095,0.167180019887372,1.15789473684211,-0.157894736842105,-0.473721106130251
113,1,1,49,"Female",5,0,0.307499781993354,-0.486798647675799,-0.517728192252311,-1.00452683992811,-0.00197044491815044,1,0,-0.631615842972356
114,1,1,25,"Female",5,-2.28846153846154,1.23641999543823,-0.46968144289788,-0.324012741548188,-0.793694184446068,0.0814574215446111,2.44230769230769,-1.44230769230769,0.810691849335336
114,1,2,25,"Female",5,-2.28846153846154,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,1,3,25,"Female",5,0.711538461538462,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,1,5,25,"Female",5,0.711538461538462,1.23641999543823,-0.303047725777682,-0.324012741548188,-0.62706046732587,0.137651410358211,2.44230769230769,-1.44230769230769,0.810691849335336
114,1,7,25,"Female",5,-1.28846153846154,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,2,8,25,"Female",5,0.711538461538462,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-0.442307692307693,0.810691849335336
114,3,7,25,"Female",5,0.711538461538462,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,4,1,25,"Female",5,-2.28846153846154,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-1.44230769230769,0.810691849335336
114,4,5,25,"Female",5,0.711538461538462,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,7,2,25,"Female",5,-1.28846153846154,1.23641999543823,-0.303047725777682,-0.324012741548188,-0.62706046732587,0.137651410358211,2.44230769230769,0.557692307692307,0.810691849335336
114,7,3,25,"Female",5,0.711538461538462,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-1.44230769230769,0.810691849335336
114,7,4,25,"Female",5,2.71153846153846,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-1.44230769230769,0.810691849335336
114,7,5,25,"Female",5,1.71153846153846,1.23641999543823,-0.46968144289788,-0.324012741548188,-0.793694184446068,0.0814574215446111,2.44230769230769,-1.44230769230769,0.810691849335336
114,7,7,25,"Female",5,-2.28846153846154,1.23641999543823,-0.46968144289788,-0.324012741548188,-0.793694184446068,0.0814574215446111,2.44230769230769,-1.44230769230769,0.810691849335336
114,8,1,25,"Female",5,-2.28846153846154,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,8,2,25,"Female",5,0.711538461538462,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,8,4,25,"Female",5,-0.288461538461538,1.23641999543823,0.363547688805898,-0.324012741548188,0.0395349472577102,0.309531151315849,2.44230769230769,-1.44230769230769,0.810691849335336
114,8,7,25,"Female",5,-0.288461538461538,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-0.442307692307693,0.810691849335336
114,9,8,25,"Female",5,-1.28846153846154,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,0.557692307692307,0.810691849335336
114,10,5,25,"Female",5,2.71153846153846,1.23641999543823,0.389042080201296,-0.324012741548188,0.0650293386531077,0.314926226222269,2.44230769230769,2.55769230769231,0.810691849335336
114,10,6,25,"Female",5,0.711538461538462,1.23641999543823,-0.46968144289788,-0.324012741548188,-0.793694184446068,0.0814574215446111,2.44230769230769,1.55769230769231,0.810691849335336
114,10,7,25,"Female",5,-0.288461538461538,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,2.55769230769231,0.810691849335336
114,11,7,25,"Female",5,-0.288461538461538,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-1.44230769230769,0.810691849335336
114,12,3,25,"Female",5,-0.288461538461538,1.23641999543823,-0.13638373560609,-0.324012741548188,-0.460396477154278,0.187408896155151,2.44230769230769,-1.44230769230769,0.810691849335336
114,12,4,25,"Female",5,1.71153846153846,1.23641999543823,2.01218787106163,-0.324012741548188,1.68817512951344,0.566811534934604,2.44230769230769,3.55769230769231,0.810691849335336
114,13,6,25,"Female",5,-2.28846153846154,1.23641999543823,-0.313860707388791,-0.324012741548188,-0.637873448936979,0.13421745843959,2.44230769230769,-0.442307692307693,0.810691849335336
114,13,7,25,"Female",5,0.711538461538462,1.23641999543823,0.686032414486579,-0.324012741548188,0.362019672938391,0.373283510471825,2.44230769230769,3.55769230769231,0.810691849335336
114,13,8,25,"Female",5,1.71153846153846,1.23641999543823,0.175257735412088,-0.324012741548188,-0.1487550061361,0.267463897111859,2.44230769230769,2.55769230769231,0.810691849335336
114,14,3,25,"Female",5,2.71153846153846,1.23641999543823,3.61367742564835,-0.324012741548188,3.28966468410016,0.723428142647555,2.44230769230769,3.55769230769231,0.810691849335336
114,14,5,25,"Female",5,0.711538461538462,1.23641999543823,0.352704434143395,-0.324012741548188,0.0286916925952068,0.307216050789652,2.44230769230769,3.55769230769231,0.810691849335336
114,14,7,25,"Female",5,-1.28846153846154,1.23641999543823,1.18980199402035,-0.324012741548188,0.865789252472165,0.457244249615506,2.44230769230769,3.55769230769231,0.810691849335336
114,15,2,25,"Female",5,1.71153846153846,1.23641999543823,0.389042080201296,-0.324012741548188,0.0650293386531077,0.314926226222269,2.44230769230769,-0.442307692307693,0.810691849335336
114,17,1,25,"Female",5,-1.28846153846154,1.23641999543823,-0.46968144289788,-0.324012741548188,-0.793694184446068,0.0814574215446111,2.44230769230769,-1.44230769230769,0.810691849335336
114,17,4,25,"Female",5,1.71153846153846,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,0.557692307692307,0.810691849335336
114,17,7,25,"Female",5,0.711538461538462,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-1.44230769230769,0.810691849335336
114,17,8,25,"Female",5,2.71153846153846,1.23641999543823,-0.13638373560609,-0.324012741548188,-0.460396477154278,0.187408896155151,2.44230769230769,-1.44230769230769,0.810691849335336
114,18,1,25,"Female",5,0.711538461538462,1.23641999543823,1.03014310338948,-0.324012741548188,0.70613036184129,0.432348713941072,2.44230769230769,-1.44230769230769,0.810691849335336
114,19,1,25,"Female",5,0.711538461538462,1.23641999543823,0.186070717023197,-0.324012741548188,-0.137942024524991,0.269993198684481,2.44230769230769,-1.44230769230769,0.810691849335336
114,19,7,25,"Female",5,0.711538461538462,1.23641999543823,0.374390943468401,-0.324012741548188,0.0503782019202134,0.311833976108255,2.44230769230769,-1.44230769230769,0.810691849335336
114,19,8,25,"Female",5,-0.288461538461538,1.23641999543823,-0.277553334382285,-0.324012741548188,-0.601566075930473,0.145641950800551,2.44230769230769,-1.44230769230769,0.810691849335336
114,21,4,25,"Female",5,-1.28846153846154,1.23641999543823,-0.13638373560609,-0.324012741548188,-0.460396477154278,0.187408896155151,2.44230769230769,3.55769230769231,0.810691849335336
114,22,2,25,"Female",5,-2.28846153846154,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,22,3,25,"Female",5,2.71153846153846,1.23641999543823,3.08152879453108,-0.324012741548188,2.75751605298289,0.677380262373693,2.44230769230769,3.55769230769231,0.810691849335336
114,22,5,25,"Female",5,-0.288461538461538,1.23641999543823,-0.277553334382285,-0.324012741548188,-0.601566075930473,0.145641950800551,2.44230769230769,-0.442307692307693,0.810691849335336
114,22,8,25,"Female",5,1.71153846153846,1.23641999543823,0.341891452532286,-0.324012741548188,0.0178787109840981,0.30489505846513,2.44230769230769,3.55769230769231,0.810691849335336
114,24,6,25,"Female",5,-0.288461538461538,1.23641999543823,-0.13638373560609,-0.324012741548188,-0.460396477154278,0.187408896155151,2.44230769230769,1.55769230769231,0.810691849335336
114,25,2,25,"Female",5,-2.28846153846154,1.23641999543823,-0.292204471115179,-0.324012741548188,-0.616217212663367,0.141067924178148,2.44230769230769,-0.442307692307693,0.810691849335336
114,26,3,25,"Female",5,-2.28846153846154,1.23641999543823,-0.625502178406969,-0.324012741548188,-0.949514919955157,0.0213898885361555,2.44230769230769,-1.44230769230769,0.810691849335336
114,26,8,25,"Female",5,-2.28846153846154,1.23641999543823,-0.147226990268593,-0.324012741548188,-0.471239731816781,0.184339387068273,2.44230769230769,2.55769230769231,0.810691849335336
114,27,2,25,"Female",5,-2.28846153846154,1.23641999543823,-0.46968144289788,-0.324012741548188,-0.793694184446068,0.0814574215446111,2.44230769230769,-1.44230769230769,0.810691849335336
114,28,7,25,"Female",5,-0.288461538461538,1.23641999543823,0.0302499815141079,-0.324012741548188,-0.29376276003408,0.23203941654125,2.44230769230769,-0.442307692307693,0.810691849335336
114,28,8,25,"Female",5,1.71153846153846,1.23641999543823,-0.13638373560609,-0.324012741548188,-0.460396477154278,0.187408896155151,2.44230769230769,-1.44230769230769,0.810691849335336
115,1,1,41,"Male",3,0,-1.16276635666626,-0.486798647675799,-0.517728192252311,-1.00452683992811,-0.00197044491815044,1,0,-0.631615842972356
116,1,1,43,"Female",6,-2.63218390804598,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,1,3,43,"Female",6,-2.63218390804598,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,1,4,43,"Female",6,-2.63218390804598,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,1,5,43,"Female",6,-1.63218390804598,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,1,6,43,"Female",6,-0.632183908045977,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,1,7,43,"Female",6,-1.63218390804598,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,1,8,43,"Female",6,-2.63218390804598,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,2,1,43,"Female",6,-0.632183908045977,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,2,2,43,"Female",6,0.367816091954023,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,2,3,43,"Female",6,3.36781609195402,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,2,4,43,"Female",6,-0.632183908045977,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
116,2,5,43,"Female",6,-2.63218390804598,-1.90419373836327,-0.319960623453673,-0.715520334303774,-1.03548095775745,-0.0156891937751742,1.05747126436782,-0.0574712643678161,-0.57414457860454
