"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
134,24,4,20,1,4,2,14,0.212728521983644,-0.503763583058147,6,-0.0224448099031097,-1.16217116209036,2.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.161700376044508,0.0118125178740817,0.173512893918589,2.97887323943662
134,24,5,20,1,4,5,14,0.119410968561915,-0.713121388970969,3,-0.115762363324838,-1.37152896800318,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.292248791500524,0.0118125178740817,-0.280436273626442,2.97887323943662
134,25,1,20,1,4,3,14,0.731473200808238,0.511495887891584,4,0.496299868921485,-0.146911691140625,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.3643101176552,0.0118125178740817,0.376122635529282,2.97887323943662
134,25,6,20,1,4,2,14,0.324854561818243,0.600301438475088,2,0.08968122993149,-0.0581061405571205,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.495988719637547,0.0118125178740817,0.507801237511629,2.97887323943662
134,25,7,20,1,4,3,14,-0.118153109894252,0.465385223399935,3,-0.353326441781005,-0.193022355632274,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.1713710978899,0.0118125178740817,-0.159558580015818,2.97887323943662
134,25,8,20,1,4,2,14,-0.0399451639850461,0.702275805074938,1,-0.275118495871799,0.0438682260427297,-2.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.162308810873824,0.0118125178740817,0.174121328747905,2.97887323943662
134,26,1,20,1,4,4,14,0.0924464066347984,0.754250973211462,3,-0.142726925251955,0.0958433941792531,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.625928700264247,0.0118125178740817,-0.614116182390165,2.97887323943662
134,26,3,20,1,4,3,14,0.347233296112408,0.703726995862593,3,0.112059964225655,0.0453194168303848,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.136513962905043,0.0118125178740817,-0.124701445030961,2.97887323943662
134,26,4,20,1,4,2,14,0.4116337922987,1.45213590769049,3,0.176460460411946,0.793728328658286,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.509244037878957,0.0118125178740817,0.521056555753039,2.97887323943662
134,26,5,20,1,4,3,14,-0.12295114936199,1.25594329994529,4,-0.358124481248743,0.597535720913082,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.483449189910177,0.0118125178740817,-0.471636672036095,2.97887323943662
134,26,6,20,1,4,3,14,0.298145012349686,0.602556372231955,5,0.062971680462933,-0.055851206800253,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.162308810873824,0.0118125178740817,0.174121328747905,2.97887323943662
134,27,1,20,1,4,2,14,-0.256226720547653,1.46813361359547,3,-0.491400052434406,0.809726034563263,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.316305018113657,0.0118125178740817,-0.304492500239575,2.97887323943662
134,27,5,20,1,4,3,14,0.307985747093281,0.80340030887186,1,0.0728124152065275,0.144992729839652,-2.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.00841995731871417,0.0118125178740817,0.0202324751927959,2.97887323943662
134,27,8,20,1,4,4,14,0.595459018451757,1.35454657658673,2,0.360285686565004,0.696138997554526,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.355355184323848,0.0118125178740817,0.36716770219793,2.97887323943662
134,28,3,20,1,4,6,14,1.21371642408406,-0.466875016778646,5,0.978543092197309,-1.12528259581085,1.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,1.95588643321312,0.0118125178740817,1.9676989510872,2.97887323943662
134,28,5,20,1,4,2,14,0.470162826819038,0.83560154601404,2,0.234989494932285,0.177193966981831,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.162308810873824,0.0118125178740817,0.174121328747905,2.97887323943662
134,28,8,20,1,4,4,14,0.166332320304636,-0.478688130401324,2,-0.0688410115821169,-1.13709570943353,-1.52816901408451,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,-0.0162447041237353,0.0118125178740817,-0.0044321862496536,2.97887323943662
134,NA,2,20,1,4,4,14,0.222109930903232,0.268926312774306,3,-0.013063400983521,-0.389481266257902,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.161700376044508,0.0118125178740817,0.173512893918589,2.97887323943662
134,NA,3,20,1,4,2,14,0.236549159570959,0.468446990842108,3,0.0013758276842058,-0.189960588190101,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.150899467672784,0.0118125178740817,0.162711985546866,2.97887323943662
134,NA,4,20,1,4,3,14,0.588912391460199,0.175911908312799,3,0.353739059573446,-0.48249567071941,-0.528169014084507,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,0.509244037878957,0.0118125178740817,0.521056555753039,2.97887323943662
134,NA,6,20,1,4,5,14,2.41451700281125,-1.35537340788358,7,2.1793436709245,-2.01378098691579,3.47183098591549,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,3.32791761312256,0.0118125178740817,3.33973013099664,2.97887323943662
134,NA,8,20,1,4,5,14,1.09049163760661,-0.434438664920715,4,0.855318305719854,-1.09284624395292,0.471830985915493,0.235173331886753,0.658407579032208,3.52816901408451,0.235173331886754,0.0254404760643962,1.63116145778075,0.0118125178740817,1.64297397565483,2.97887323943662
135,1,5,24,1,5,2,13,0.27578632594717,0.615416641161025,2,-0.482488555393496,0.0635427374847256,-1.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.582957862929661,0.832314868856861,0.2493570059272,2.43103448275862
135,1,6,24,1,5,2,13,0.309728109477972,1.38590075400057,1,-0.448546771862694,0.834026850324274,-2.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.738692691525141,0.832314868856861,0.0936221773317198,2.43103448275862
135,1,7,24,1,5,1,13,-0.258120648575807,1.57622944369224,1,-1.01639552991647,1.02435554001594,-2.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-1.71813060107286,0.832314868856861,-0.885815732216004,2.43103448275862
135,2,2,24,1,5,1,13,0.451016523736637,1.43645436203707,1,-0.307258357604029,0.884580458360768,-2.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.405012782761418,0.832314868856861,0.427302086095443,2.43103448275862
135,2,4,24,1,5,1,13,0.630750903745228,1.64133115928729,1,-0.127523977595438,1.08945725561099,-2.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.0605319656259715,0.832314868856861,0.77178290323089,2.43103448275862
135,2,6,24,1,5,1,13,0.386602645803467,1.67243870359608,1,-0.371672235537199,1.12056479991978,-2.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.394211874389695,0.832314868856861,0.438102994467166,2.43103448275862
135,3,1,24,1,5,5,13,0.613529160649395,-1.96631675880307,7,-0.144745720691271,-2.51819066247937,3.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.217318096791188,0.832314868856861,1.04963296564805,2.43103448275862
135,4,4,24,1,5,1,13,2.26376994899388,1.19346511728285,6,1.50549506765322,0.641591213606554,2.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,2.00967005320379,0.832314868856861,2.84198492206065,2.43103448275862
135,4,7,24,1,5,4,13,1.55531631485261,0.717335652166863,4,0.797041433511944,0.165461748490564,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.622537580012573,0.832314868856861,1.45485244886943,2.43103448275862
135,5,2,24,1,5,4,13,1.84684912607285,-0.0543910555143615,4,1.08857424473218,-0.606264959190661,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,1.25688623759553,0.832314868856861,2.0892011064524,2.43103448275862
135,5,4,24,1,5,3,13,0.916421758180951,0.344952182399792,3,0.158146876840285,-0.206921721276507,-0.482758620689655,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.253392101434677,0.832314868856861,1.08570697029154,2.43103448275862
135,5,6,24,1,5,3,13,0.893939429542723,-0.0521870955706702,4,0.135664548202057,-0.604060999246969,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.253392101434677,0.832314868856861,1.08570697029154,2.43103448275862
135,5,7,24,1,5,3,13,1.31291142754251,-0.56344117061099,4,0.554636546201841,-1.11531507428729,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.11030415625129,0.832314868856861,0.942619025108152,2.43103448275862
135,5,8,24,1,5,4,13,2.48012005287537,-1.1971211280159,5,1.72184517153471,-1.7489950316922,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,1.91344514675126,0.832314868856861,2.74576001560812,2.43103448275862
135,6,1,24,1,5,4,13,2.57038252130264,-0.405634142200083,5,1.81210763996197,-0.957508045876382,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,2.39205897573874,0.832314868856861,3.2243738445956,2.43103448275862
135,6,4,24,1,5,1,13,0.319105360592101,0.801005530996921,2,-0.439169520748565,0.249131627320622,-1.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.558901636316527,0.832314868856861,0.273413232540334,2.43103448275862
135,6,6,24,1,5,1,13,0.222962274014168,-0.0381965691760184,4,-0.535312607326498,-0.590070472852318,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.558901636316527,0.832314868856861,0.273413232540334,2.43103448275862
135,7,1,24,1,5,2,13,0.281557909767206,0.339324151050747,5,-0.47671697157346,-0.212549752625552,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.403166807721047,0.832314868856861,0.429148061135814,2.43103448275862
135,7,2,24,1,5,2,13,0.68627718074248,0.32852054667957,4,-0.0719977005981864,-0.223353356996729,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.0995032478795672,0.832314868856861,0.931818116736428,2.43103448275862
135,7,3,24,1,5,1,13,0.21605759960266,0.623678231501087,3,-0.542217281738006,0.071804327824788,-0.482758620689655,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.558901636316527,0.832314868856861,0.273413232540334,2.43103448275862
135,7,6,24,1,5,2,13,0.911412853361378,0.240345679136902,5,0.153137972020712,-0.311528224539397,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.27744832804781,0.832314868856861,1.10976319690467,2.43103448275862
135,8,3,24,1,5,1,13,-0.315557263552807,1.2043185877985,2,-1.07383214489347,0.652444684122202,-1.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-1.21546054547225,0.832314868856861,-0.383145676615389,2.43103448275862
135,8,7,24,1,5,2,13,0.54457384147586,0.517284161233048,5,-0.213701039864806,-0.034589742443251,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.253392101434677,0.832314868856861,1.08570697029154,2.43103448275862
135,9,1,24,1,5,2,13,0.414751176540821,0.721276632215015,5,-0.343523704799845,0.169402728538716,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.0694868989573235,0.832314868856861,0.762827969899538,2.43103448275862
135,9,2,24,1,5,2,13,1.44582320527567,0.630037194155587,4,0.687548323935001,0.0781632904792875,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.468648726457463,0.832314868856861,1.30096359531432,2.43103448275862
135,9,4,24,1,5,2,13,1.090641260859,0.588651842118041,4,0.332366379518333,0.0367779384417423,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.0976572728391961,0.832314868856861,0.929972141696057,2.43103448275862
135,10,1,24,1,5,3,13,0.615901381397778,0.116299475369667,4,-0.142373499942888,-0.435574428306633,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.0802878073290467,0.832314868856861,0.752027061527815,2.43103448275862
135,10,2,24,1,5,2,13,1.26911413245556,0.1931414529974,4,0.510839251114892,-0.3587324506789,0.517241379310345,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.9099510105904,0.832314868856861,1.74226587944726,2.43103448275862
135,10,5,24,1,5,2,13,1.10791641859562,1.58350425054351,2,0.349641537254955,1.03163034686721,-1.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.326169216103393,0.832314868856861,1.15848408496025,2.43103448275862
135,10,6,24,1,5,1,13,-0.770369926663858,1.86534632874726,1,-1.52864480800452,1.31347242507097,-2.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-1.71813060107286,0.832314868856861,-0.885815732216004,2.43103448275862
135,10,8,24,1,5,4,13,0.200312823790042,-0.689708849706815,3,-0.557962057550624,-1.24158275338311,-0.482758620689655,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.126554285514943,0.832314868856861,0.705760583341919,2.43103448275862
135,12,1,24,1,5,2,13,0.143481878828655,0.876763090108211,3,-0.614793002512011,0.324889186431912,-0.482758620689655,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.558901636316527,0.832314868856861,0.273413232540334,2.43103448275862
135,13,1,24,1,5,5,13,0.322404367709515,0.44793346321319,5,-0.435870513631151,-0.103940440463109,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.558901636316527,0.832314868856861,0.273413232540334,2.43103448275862
135,13,2,24,1,5,3,13,0.122574265473776,0.85331061582853,3,-0.63570061586689,0.301436712152231,-0.482758620689655,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.558901636316527,0.832314868856861,0.273413232540334,2.43103448275862
135,13,7,24,1,5,5,13,1.7659903611049,0.573638947184516,5,1.00771547976423,0.0217650435082172,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.455393408216053,0.832314868856861,1.28770827707291,2.43103448275862
135,14,1,24,1,5,4,13,1.40136172074831,-0.886121677040339,5,0.64308683940764,-1.43799558071664,1.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,1.08974206579901,0.832314868856861,1.92205693465588,2.43103448275862
135,14,4,24,1,5,3,13,0.349578054313294,1.22076672438476,2,-0.408696827027372,0.668892820708461,-1.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.572156954557938,0.832314868856861,0.260157914298924,2.43103448275862
135,14,7,24,1,5,2,13,-0.770369926663858,1.86534632874726,1,-1.52864480800452,1.31347242507097,-2.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-1.71813060107286,0.832314868856861,-0.885815732216004,2.43103448275862
135,15,1,24,1,5,4,13,1.17019979746031,0.34173948519334,6,0.411924916119643,-0.210134418482959,2.51724137931034,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,0.576271101826677,0.832314868856861,1.40858597068354,2.43103448275862
135,15,5,24,1,5,2,13,0.363436169754857,1.33587874032808,2,-0.394838711585809,0.784004836651786,-1.48275862068966,0.758274881340666,0.551873903676299,3.48275862068966,0.758274881340667,0.250221610067007,-0.211966409311394,0.832314868856861,0.620348459545467,2.43103448275862
