"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
163,25,4,28,1,5,-1.84615384615385,0.809756498791511,1.12947132818483,0.79660621385695,1.92607754204178,2.80769230769231,2.19230769230769,1.17607646471995
163,25,5,28,1,5,-0.846153846153846,0.809756498791511,-0.207527383052716,0.79660621385695,0.589078830804234,2.80769230769231,0.192307692307693,1.17607646471995
163,28,2,28,1,5,1.15384615384615,0.809756498791511,0.629539903772847,0.79660621385695,1.4261461176298,2.80769230769231,0.192307692307693,1.17607646471995
163,28,4,28,1,5,0.153846153846154,0.809756498791511,1.15496571958023,0.79660621385695,1.95157193343718,2.80769230769231,0.192307692307693,1.17607646471995
163,28,7,28,1,5,-0.846153846153846,0.809756498791511,-0.207527383052716,0.79660621385695,0.589078830804234,2.80769230769231,-0.807692307692307,1.17607646471995
163,28,8,28,1,5,-0.846153846153846,0.809756498791511,-0.877930679706687,0.79660621385695,-0.0813244658497372,2.80769230769231,-0.807692307692307,1.17607646471995
164,1,1,45,1,7,0.741573033707865,0.292984166381797,0.281881449132757,-0.575471787468983,-0.293590338336226,1.34831460674157,-0.348314606741573,-0.283301236230783
164,1,2,45,1,7,3.74157303370787,0.292984166381797,2.70578715381215,-0.575471787468983,2.13031536634316,1.34831460674157,2.65168539325843,-0.283301236230783
164,1,3,45,1,7,0.741573033707865,0.292984166381797,1.05333908948603,-0.575471787468983,0.477867302017043,1.34831460674157,-0.348314606741573,-0.283301236230783
164,1,4,45,1,7,0.741573033707865,0.292984166381797,0.564220646685147,-0.575471787468983,-0.0112511407838363,1.34831460674157,-0.348314606741573,-0.283301236230783
164,1,5,45,1,7,0.741573033707865,0.292984166381797,-0.258195503407522,-0.575471787468983,-0.833667290876505,1.34831460674157,-0.348314606741573,-0.283301236230783
164,1,6,45,1,7,0.741573033707865,0.292984166381797,-0.102374767898433,-0.575471787468983,-0.677846555367416,1.34831460674157,-0.348314606741573,-0.283301236230783
164,2,1,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,2,2,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,2,3,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,2,4,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,2,5,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,3,3,45,1,7,-0.258426966292135,0.292984166381797,0.252579175666969,-0.575471787468983,-0.322892611802014,1.34831460674157,-0.348314606741573,-0.283301236230783
164,3,7,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,4,6,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,4,7,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,5,2,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,5,3,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,5,4,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,6,1,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,6,3,45,1,7,1.74157303370787,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,6,7,45,1,7,0.741573033707865,0.292984166381797,1.59341604202631,-0.575471787468983,1.01794425455732,1.34831460674157,1.65168539325843,-0.283301236230783
164,8,2,45,1,7,0.741573033707865,0.292984166381797,-0.0807185316248213,-0.575471787468983,-0.656190319093804,1.34831460674157,0.651685393258427,-0.283301236230783
164,8,4,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,8,5,45,1,7,-0.258426966292135,0.292984166381797,-0.102374767898433,-0.575471787468983,-0.677846555367416,1.34831460674157,-0.348314606741573,-0.283301236230783
164,8,6,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,9,2,45,1,7,1.74157303370787,0.292984166381797,2.31096996634929,-0.575471787468983,1.7354981788803,1.34831460674157,1.65168539325843,-0.283301236230783
164,9,3,45,1,7,1.74157303370787,0.292984166381797,0.267230312399863,-0.575471787468983,-0.30824147506912,1.34831460674157,-0.348314606741573,-0.283301236230783
164,9,4,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,10,7,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,11,1,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,11,2,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,11,4,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,11,6,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,12,1,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,12,6,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,13,1,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,13,3,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,13,6,45,1,7,-0.258426966292135,0.292984166381797,0.0534459676106557,-0.575471787468983,-0.522025819858327,1.34831460674157,-0.348314606741573,-0.283301236230783
164,13,7,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,14,1,45,1,7,1.74157303370787,0.292984166381797,0.720041382194236,-0.575471787468983,0.144569594725253,1.34831460674157,1.65168539325843,-0.283301236230783
164,14,2,45,1,7,0.741573033707865,0.292984166381797,-0.102374767898433,-0.575471787468983,-0.677846555367416,1.34831460674157,1.65168539325843,-0.283301236230783
164,14,3,45,1,7,0.741573033707865,0.292984166381797,-0.102374767898433,-0.575471787468983,-0.677846555367416,1.34831460674157,1.65168539325843,-0.283301236230783
164,14,4,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,14,5,45,1,7,0.741573033707865,0.292984166381797,0.564220646685147,-0.575471787468983,-0.0112511407838363,1.34831460674157,-0.348314606741573,-0.283301236230783
164,14,6,45,1,7,-0.258426966292135,0.292984166381797,0.564220646685147,-0.575471787468983,-0.0112511407838363,1.34831460674157,-0.348314606741573,-0.283301236230783
164,14,7,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,15,6,45,1,7,0.741573033707865,0.292984166381797,0.948476863716337,-0.575471787468983,0.373005076247354,1.34831460674157,1.65168539325843,-0.283301236230783
164,16,4,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,16,5,45,1,7,-0.258426966292135,0.292984166381797,0.252579175666969,-0.575471787468983,-0.322892611802014,1.34831460674157,-0.348314606741573,-0.283301236230783
164,16,7,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,17,1,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,17,3,45,1,7,0.741573033707865,0.292984166381797,1.28177457100813,-0.575471787468983,0.706302783539144,1.34831460674157,-0.348314606741573,-0.283301236230783
164,17,4,45,1,7,-0.258426966292135,0.292984166381797,0.252579175666969,-0.575471787468983,-0.322892611802014,1.34831460674157,-0.348314606741573,-0.283301236230783
164,17,5,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,17,6,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,17,7,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,18,1,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,18,3,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,18,4,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,19,1,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,19,4,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,19,5,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,19,6,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,19,7,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,20,1,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,20,6,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,20,7,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,21,1,45,1,7,0.741573033707865,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,21,2,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,21,6,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,22,6,45,1,7,3.74157303370787,0.292984166381797,2.31096996634929,-0.575471787468983,1.7354981788803,1.34831460674157,-0.348314606741573,-0.283301236230783
164,22,7,45,1,7,0.741573033707865,0.292984166381797,0.585876882958759,-0.575471787468983,0.0104050954897758,1.34831460674157,0.651685393258427,-0.283301236230783
164,23,5,45,1,7,1.74157303370787,0.292984166381797,1.9630211223246,-0.575471787468983,1.38754933485562,1.34831460674157,-0.348314606741573,-0.283301236230783
164,23,6,45,1,7,1.74157303370787,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,24,1,45,1,7,0.741573033707865,0.292984166381797,-0.258195503407522,-0.575471787468983,-0.833667290876505,1.34831460674157,-0.348314606741573,-0.283301236230783
164,24,5,45,1,7,0.741573033707865,0.292984166381797,0.252579175666969,-0.575471787468983,-0.322892611802014,1.34831460674157,0.651685393258427,-0.283301236230783
164,24,6,45,1,7,0.741573033707865,0.292984166381797,0.948476863716337,-0.575471787468983,0.373005076247354,1.34831460674157,-0.348314606741573,-0.283301236230783
164,25,2,45,1,7,1.74157303370787,0.292984166381797,0.209266703119745,-0.575471787468983,-0.366205084349238,1.34831460674157,0.651685393258427,-0.283301236230783
164,25,3,45,1,7,1.74157303370787,0.292984166381797,0.230922939393357,-0.575471787468983,-0.344548848075626,1.34831460674157,1.65168539325843,-0.283301236230783
164,25,6,45,1,7,-2.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,25,8,45,1,7,0.741573033707865,0.292984166381797,-0.102374767898433,-0.575471787468983,-0.677846555367416,1.34831460674157,0.651685393258427,-0.283301236230783
164,26,1,45,1,7,0.741573033707865,0.292984166381797,0.919174590250549,-0.575471787468983,0.343702802781566,1.34831460674157,3.65168539325843,-0.283301236230783
164,26,2,45,1,7,0.741573033707865,0.292984166381797,-0.0807185316248213,-0.575471787468983,-0.656190319093804,1.34831460674157,1.65168539325843,-0.283301236230783
164,26,3,45,1,7,-1.25842696629213,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,26,5,45,1,7,-1.25842696629213,0.292984166381797,-0.0807185316248213,-0.575471787468983,-0.656190319093804,1.34831460674157,-0.348314606741573,-0.283301236230783
164,27,5,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,27,6,45,1,7,-0.258426966292135,0.292984166381797,-0.414016238916611,-0.575471787468983,-0.989488026385595,1.34831460674157,-0.348314606741573,-0.283301236230783
164,28,4,45,1,7,1.74157303370787,0.292984166381797,1.59341604202631,-0.575471787468983,1.01794425455732,1.34831460674157,1.65168539325843,-0.283301236230783
164,28,5,45,1,7,1.74157303370787,0.292984166381797,0.230922939393357,-0.575471787468983,-0.344548848075626,1.34831460674157,0.651685393258427,-0.283301236230783
165,2,5,57,2,5,0,-1.57937187611952,-0.345956799782845,-0.681296515361292,-1.02725331514414,1,0,-0.631615842972356
165,2,6,57,2,5,0,-1.57937187611952,-0.345956799782845,-0.681296515361292,-1.02725331514414,1,0,-0.631615842972356
166,1,1,41,1,5,0.25,0.12560728902085,-1.51701409317905,1.7238738152472,0.206859722068147,3.08333333333333,-2.08333333333333,1.45171749036098
166,1,2,41,1,5,0.25,0.12560728902085,-1.35035010300746,1.7238738152472,0.373523712239739,3.08333333333333,1.91666666666667,1.45171749036098
166,1,3,41,1,5,0.25,0.12560728902085,-0.690790061015991,1.7238738152472,1.03308375423121,3.08333333333333,-1.08333333333333,1.45171749036098
166,1,4,41,1,5,0.25,0.12560728902085,2.18301178021828,1.7238738152472,3.90688559546548,3.08333333333333,0.916666666666667,1.45171749036098
166,1,5,41,1,5,0.25,0.12560728902085,1.52342146517541,1.7238738152472,3.24729528042261,3.08333333333333,-2.08333333333333,1.45171749036098
166,1,8,41,1,5,-2.75,0.12560728902085,1.14997822975533,1.7238738152472,2.87385204500253,3.08333333333333,2.91666666666667,1.45171749036098
166,2,2,41,1,5,1.25,0.12560728902085,1.63909667255621,1.7238738152472,3.36297048780341,3.08333333333333,-1.08333333333333,1.45171749036098
166,3,4,41,1,5,0.25,0.12560728902085,-0.212514872877615,1.7238738152472,1.51135894236958,3.08333333333333,-0.0833333333333335,1.45171749036098
166,3,6,41,1,5,0.25,0.12560728902085,0.609901277215054,1.7238738152472,2.33377509246225,3.08333333333333,0.916666666666667,1.45171749036098
166,4,1,41,1,5,-0.75,0.12560728902085,-0.306503570933406,1.7238738152472,1.41737024431379,3.08333333333333,-2.08333333333333,1.45171749036098
166,4,8,41,1,5,-0.75,0.12560728902085,-1.83946854580834,1.7238738152472,-0.11559473056114,3.08333333333333,-0.0833333333333335,1.45171749036098
166,7,6,41,1,5,1.25,0.12560728902085,2.46532070471927,1.7238738152472,4.18919451996647,3.08333333333333,1.91666666666667,1.45171749036098
167,1,2,28,1,5,-1.12820512820513,0.862577032299763,0.451481215398887,0.967484431624666,1.41896564702355,2.58974358974359,-0.58974358974359,0.958127746771234
167,1,4,28,1,5,-1.12820512820513,0.862577032299763,-0.708040524055963,0.967484431624666,0.259443907568703,2.58974358974359,-1.58974358974359,0.958127746771234
