id_emo,completed,all,esm_compl_final
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
121,10,48,20.833333333333336
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
122,75,224,33.482142857142854
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
123,28,88,31.818181818181817
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
124,63,184,34.23913043478261
